scenario_id,domain,document_id,expected_retrieval_chunk_ids,candidate_question,question_type,ground_truth_summary,reviewer_status,review_note
DIS-S006,natural_disaster,DIS-002,"[""DIS-002_C03""]",Does a standard homeowner's insurance policy cover flooding?,misinformation_correction,No. Homeowner's policies do not cover flooding; flood coverage is obtained under the National Flood Insurance Program.,approved,
DIS-S007,natural_disaster,DIS-003,"[""DIS-003_C01""]",Which shelter locations should be prioritized when a tornado warning is issued?,prioritization,"Go first to a safe room, basement or storm cellar. If there is no basement, get to a small interior room on the lowest level. Stay away from windows, doors and outside walls.",approved,
DIS-S008,natural_disaster,DIS-003,"[""DIS-003_C02""]",What signs may indicate that a tornado is approaching?,factual_information,"A rotating funnel-shaped cloud, an approaching cloud of debris, or a loud roar similar to a freight train.",approved,
DIS-S009,natural_disaster,DIS-003,"[""DIS-003_C04""]",How does the guide recommend communicating with family and friends after a tornado?,procedural_guidance,Save phone calls for emergencies because phone systems are often down or busy after a disaster; use text messaging or social media instead.,approved,
DIS-S010,natural_disaster,DIS-004,"[""DIS-004_C03"", ""DIS-004_C05""]",What is the difference between a Flood Watch and a Flood Warning?,clarification,A Flood Watch is issued when conditions are favourable for flooding; it does not mean flooding will occur. A Flood Warning is issued when the hazardous weather event is imminent or already happening.,approved,Needs two chunks: the Warning and Watch definitions sit in separate sections.
DIS-S011,natural_disaster,DIS-004,"[""DIS-004_C04""]",When is a Flood Advisory issued?,factual_information,"When a specific weather event that is forecast to occur may become a nuisance, causing significant inconvenience without being serious enough to warrant a warning.",approved,
DIS-S012,natural_disaster,DIS-004,"[""DIS-004_C02""]",What action does the National Weather Service advise when a Flash Flood Warning is issued?,factual_information,"Move immediately to high ground if you are in a flood prone area, because a flash flood can develop in minutes to hours and can occur even where rain is not falling.",approved,Chunk ends with an unrelated notice about a format change; does not affect the answer.
INF-S001,infrastructure_disruption,INF-001,"[""INF-001_C05""]",Is it safe to use a gas stove or oven to heat a home during a power outage?,misinformation_correction,"No. Never use a gas stovetop, oven, grill or dryer to heat a home.",approved,
INF-S002,infrastructure_disruption,INF-001,"[""INF-001_C01""]",What services may a power outage disrupt?,factual_information,"A power outage may disrupt communications, water utilities and transportation for a long time; close businesses, stores, petrol stations, ATMs, banks and schools; cause food spoilage and water contamination; and cause injuries, disease or death or prevent the use of medical devices.",approved,"Evidence complete but fragmented: the four impacts are split across the cover panel layout, so the chunk reads poorly even though every fact is present. Accepted as a known limitation of infographic source documents rather than replaced."
INF-S003,infrastructure_disruption,INF-001,"[""INF-001_C05""]",What precautions apply when using a vehicle as a source of power or warmth during an outage?,procedural_guidance,Do not leave a vehicle running inside a garage even with the door open; run it in a well ventilated place outside.,approved,
INF-S004,infrastructure_disruption,INF-002,"[""INF-002_C01""]",What are the primary hazards to avoid when using a portable generator?,factual_information,"Carbon monoxide poisoning from the toxic engine exhaust, electric shock or electrocution, and fire and burns.",approved,
INF-S005,infrastructure_disruption,INF-002,"[""INF-002_C04""]",Is it safe to power house wiring by plugging a generator into a wall outlet?,misinformation_correction,"No. This practice, known as backfeeding, is extremely dangerous: it presents an electrocution risk to utility workers and neighbours on the same transformer and bypasses built-in circuit protection.",approved,
INF-S006,infrastructure_disruption,INF-002,"[""INF-002_C05""]",How should fuel for a generator be stored?,procedural_guidance,"Never store generator fuel in the home. Store petrol, propane, kerosene and other flammable liquids outside living areas in properly labelled non-glass safety containers, away from fuel-burning appliances.",approved,Chunk ends with a stray page footer (document code and phone number); does not affect the answer.
INF-S007,infrastructure_disruption,INF-003,"[""INF-003_C05"", ""INF-003_C06""]",What is the difference between refrigerated foods that must be discarded after a power outage and those that remain safe to eat?,clarification,"Foods to discard after more than 4 hours without power include meat, poultry, fish, eggs, luncheon meat, casseroles, soups, mixed salads, gravy, milk and soft cheeses, and cut fruits and vegetables. Foods that remain safe include high-acid items such as mustard, ketchup, pickles, jams and jellies, and foods that do not require refrigeration such as whole fresh fruits and vegetables, unopened juices and dried fruit.",approved,Needs two chunks: the Unsafe Foods and Safe-to-Eat Foods lists are separate.
INF-S008,infrastructure_disruption,INF-003,"[""INF-003_C03""]",Should perishable food be placed outside in the snow during a winter power outage?,misinformation_correction,No. Outside temperatures vary and thawing can occur; make ice instead by filling containers with water and leaving them outside to freeze.,approved,
INF-S009,infrastructure_disruption,INF-003,"[""INF-003_C02""]",What should be done in advance so that stored food stays safe if the power fails?,procedural_guidance,"Keep an appliance thermometer in the refrigerator and freezer, group foods together, keep the freezer as full as possible, and know where to obtain dry ice or block ice.",approved,
INF-S010,infrastructure_disruption,INF-004,"[""INF-004_C01""]",Where should someone look for official information during a power outage?,resource_seeking,"Listen to reports from local officials and energy suppliers, subscribe to text message alert services, and keep a list of emergency, family and work contacts.",approved,
INF-S011,infrastructure_disruption,INF-004,"[""INF-004_C01""]",Which devices does the guidance recommend for receiving reports from officials and energy suppliers during an outage?,factual_information,"Battery-operated radios, computers, mobile phones and other mobile devices, newspapers and local media.",approved,
INF-S012,infrastructure_disruption,INF-004,"[""INF-004_C01""]",What should someone prepare in advance so they can reach others during an outage?,procedural_guidance,"Keep a list of emergency, family and work contacts.",approved,
